Rank,Team,Location,YTD,TOTAL
519.,Ahn/Park,Korea,0.0,0.0
520.,Momsen/Akimoto,,0.0,0.0
521.,Bukurak/Bukurak,Saskatchewan,0.0,0.0
522.,Cave/King,Ontario,0.0,0.0
523.,Sachkiw/Jacques,Alberta,0.0,0.0
524.,Katz/Katz,Utah,0.0,0.0
525.,Guilbault/Fenech,Ontario,0.0,0.0
526.,Thomson/Thomson,Scotland,0.0,0.0
527.,Pretty/Pretty,Ontario,0.0,0.0
528.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
529.,Roy/Munroe,Quebec,0.0,0.0
530.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
531.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
532.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
533.,Cho/Cho,Texas,0.0,0.0
534.,Teranishi/Siwicki,Manitoba,0.0,0.0
535.,Turmann/Kalvik,Estonia,0.0,0.0
536.,Abdulateef/Alkandari,Turkiye,0.0,0.0
537.,Mears/Channon,Alberta,0.0,0.0
538.,Brockie/Canfield,Tennessee,0.0,0.0
539.,Walsh/Donnelly,Ontario,0.0,0.0
540.,Wojtowicz/Guminski,Poland,0.0,0.0
541.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
542.,Hoo Fatt/Kong,Jamaica,0.0,0.0
543.,Jelinkova/Mihola,Czechia,0.0,0.0
544.,Lee/Kim,Korea,0.0,0.0
545.,Masse/Doston,Quebec,0.0,0.0
546.,Park/Kim,Korea,0.0,0.0
547.,Kim/Park,Korea,0.0,0.0
548.,Kim/Park,Korea,0.0,0.0
549.,Baudysova/Jurik,Czechia,0.0,0.0
550.,Volfova/Valek,Czechia,0.0,0.0
