Rank,Team,Location,YTD,TOTAL
110.,Lamontagne/LaMontagne,Saskatchewan,10.4,14.3
111.,Barbarin/Coulot,France,14.3,14.3
112.,Yarmuch/Sawiak,Alberta,11.7,13.9
113.,Remeshylo/Derksen,Saskatchewan,13.8,13.8
114.,Harris/Chester,British Columbia,5.1,13.7
115.,Burgess/Morin,Alberta,12.7,13.4
116.,Hausstatter/Svorkmo-Lundberg,Norway,10.8,13.3
117.,Morissette/Hudon,Quebec,12.0,13.0
118.,Seol/Kim,Korea,12.0,12.8
119.,Jensen/Meister,British Columbia,10.5,12.6
120.,Meister/Jensen,British Columbia,10.5,12.6
121.,Laplante/Gibeau,Quebec,0.0,12.6
122.,Cottenoir/Martel,Quebec,6.0,12.5
123.,Henwood/Maude,Ontario,11.6,12.3
124.,Yang/Lee,Korea,12.0,12.0
125.,Park/Jeon,Korea,12.0,12.0
126.,Campbell/Carr,New Brunswick,11.8,11.8
127.,Parmiter/Burgess,New Brunswick,0.3,11.6
128.,Westhagen/Panoussi,Australia,11.6,11.6
129.,Nilsson/Olofsson,Sweden,8.7,11.5
130.,Blackburn/Fortin,Quebec,10.8,11.2
131.,Kreviazuk/Mathers,Ontario,6.6,10.9
132.,Shipmaker/Shinde,Ontario,9.8,10.6
133.,Fleming/Bestland,Minnesota,9.5,10.3
134.,Chao/Fowler,Illinois,7.9,10.3
135.,Ideson/Henry,Ontario,9.9,9.9
136.,Scalesse/Pimpini,Italy,3.9,9.9
137.,Mayra/Kirby,Michigan,7.7,9.8
138.,Cihlarova/Macek,Czechia,5.9,9.7
139.,Loken/Tanaka,British Columbia,9.6,9.6
140.,Shaw/Garcia Revuelto,Spain,9.6,9.6
141.,Beaulieu/Pelletier,Quebec,5.4,9.5
142.,Kang/Lee,Korea,9.0,9.5
143.,Millikin/Millikin,Australia,9.5,9.5
144.,Leong/Munroe,Alberta,7.2,9.3
145.,Munroe/Leong,Alberta,7.2,9.3
146.,Kawleski/Kauffman,North Dakota,7.8,9.2
147.,Fortin/Descoteaux,Quebec,8.1,9.1
148.,Kim/Park,Korea,9.0,9.0
149.,Hwang/Park,Korea,9.0,9.0
150.,Bang/Kim,Korea,9.0,9.0
151.,Kim/Park,Korea,9.0,9.0
152.,Forsythe/Stewart,New Brunswick,8.9,8.9
153.,Paquette/Daoust,Northern Ontario,6.1,8.8
154.,Headley/Headley,Ontario,6.7,8.7
155.,Rozon/Champ,Ontario,8.6,8.6
156.,Cull/Garand,Quebec,6.6,8.4
157.,Johns/Johns,Australia,8.4,8.4
158.,Kononenko/Shchur,Ukraine,5.3,8.3
159.,Klimova/Klima,Czechia,8.1,8.1
160.,Lang/Lang,Saskatchewan,3.5,8.0
161.,Turbow/Kot,Colorado,5.0,7.7
162.,Tanaka/Sato,Japan,4.4,7.6
163.,Stevens/Weagle,Nova Scotia,7.2,7.2
164.,Sobering/Sobering,Colorado,6.5,7.1
165.,Udvardi-Palancsa/Tatar,Hungary,7.0,7.0
166.,Serra/Tompkins,Mexico,6.1,7.0
167.,Comeau/Smeltzer,New Brunswick,6.9,6.9
168.,Wheatcroft/Naugler,Alberta,4.3,6.5
169.,Bookhout/Wiza,Wisconsin,5.0,6.5
170.,Raniseth/Crough,Alberta,1.8,6.5
171.,Burgess/Burgess,New Brunswick,0.7,6.3
172.,Thunman/Granbom,Sweden,6.2,6.3
173.,Ratte/Ratte,Quebec,6.0,6.3
174.,Hollands/Grabow,North Dakota,6.0,6.2
175.,Ingram/Tenetuik,Saskatchewan,5.8,6.1
176.,Hartwell/Borkovic,Alberta,6.1,6.1
177.,Neron/Ferland,Quebec,6.0,6.0
178.,Ha/Kim,Korea,6.0,6.0
179.,Lee/Cho,Korea,6.0,6.0
180.,Workin/Workin,North Dakota,3.8,6.0
181.,Billo/Martin,Quebec,2.3,5.9
182.,Thurston/Lannoye,Wisconsin,5.3,5.9
183.,Heggestad/Heggestad,Ontario,0.0,5.7
184.,Wood/Betts,Colorado,5.5,5.7
185.,Hueppi/Weiss,Switzerland,4.2,5.6
186.,Scheel/McMullin,North Dakota,4.7,5.6
187.,Hussain/Husain,Guyana,2.1,5.6
188.,Pekowitz/Strack,Minnesota,5.4,5.6
189.,McKenzie/Dunlop,Manitoba,5.5,5.5
190.,MacNutt/Abraham,Nova Scotia,5.5,5.5
191.,Wendling/Paral,Wisconsin,1.7,5.5
192.,Farwell/Grabow,Colorado,4.1,5.5
193.,Mulville/Hale,Ontario,0.0,5.4
194.,White/White,Prince Edward Island,0.9,5.4
195.,Rykove/Rykov,Lithuania,4.2,5.3
196.,Damen/Van Amsterdam,Alberta,3.0,5.2
197.,Stella/Carle,Colorado,3.6,5.2
198.,Kenney/Scimia,Connecticut,4.4,5.1
199.,Stopera/Guentzel,Minnesota,4.8,5.0
200.,Sherry/Sherry,Illinois,3.9,5.0
201.,Wood/Snow,Saskatchewan,5.0,5.0
202.,Johnson/Podhradsky,Minnesota,2.4,4.9
203.,Joo/Karasz,Hungary,2.7,4.9
204.,Funaki/Kamada,Japan,3.2,4.8
205.,Rugg/Gamble,Saskatchewan,4.0,4.7
206.,Stewart/Axelsson,Illinois,4.2,4.5
207.,Bomas/Gosgens,Netherlands,2.1,4.5
208.,Hackett/Hackett,Alabama,3.8,4.4
209.,Hung/Yan,Hong Kong,2.0,4.4
210.,Wong/Duncan-Wu,British Columbia,4.2,4.2
211.,Kaare/Padama,Estonia,0.0,4.2
212.,Paisley/Michaelis,Wisconsin,0.9,4.2
213.,Kalk/MacAlpine,Alberta,1.2,4.2
214.,Matsuda/Matsuda,Japan,3.6,4.1
215.,Pifer/Pifer,North Carolina,2.7,4.0
216.,Moore/Purcell,Nova Scotia,3.9,3.9
217.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
218.,DiBaggio/Mann,Ohio,1.1,3.8
219.,Gale Seixeiro/Seixeiro,British Columbia,2.6,3.6
220.,Hoag/Gordon,Saskatchewan,3.3,3.6
221.,Fountain/Fountain,Colorado,1.7,3.5
222.,Cummings/Hoffard,British Columbia,3.3,3.3
223.,Ashton/Gira,Saskatchewan,2.9,3.2
224.,Masse/Doston,Quebec,3.0,3.2
225.,Bradshaw/Kizlyk,Colorado,2.6,3.2
226.,Robins/Francey,Australia,3.2,3.2
227.,Gallagher/Gagnon,Australia,3.2,3.2
228.,Kim/Kwon,Korea,3.0,3.0
229.,Hamilton/Peterson,Ohio,2.7,3.0
230.,Kim/Park,Korea,3.0,3.0
231.,Armstrong/Woods,Ontario,0.0,3.0
232.,Devaux/Devaux,Switzerland,3.0,3.0
233.,Bonache/Betts,California,2.8,2.9
234.,Chou/Liu,Chinese Taipei,0.2,2.9
235.,McCarthy/Heys,Ontario,2.8,2.8
236.,Bowman/Bowman,Northern Ontario,2.4,2.8
237.,Jones/Imes,Ohio,2.7,2.8
238.,Langham/Mechenbier,Colorado,2.7,2.7
239.,Pohlod/Fenton,British Columbia,1.1,2.6
240.,Wadwell/Clarke,British Columbia,2.6,2.6
241.,Duncan/Keenan,Alberta,2.5,2.5
242.,Hopson/Tippett,Ontario,2.5,2.5
243.,Pearcey/Elgie,Ontario,2.5,2.5
244.,Fisher/McCallum,Minnesota,2.4,2.4
245.,Leschinsky/Oblander,Ohio,1.7,2.3
246.,Deschene/Deschene,Northern Ontario,2.3,2.3
247.,Simard/Villeneuve,Quebec,2.3,2.3
248.,Forestell/Forestell,New Brunswick,2.1,2.1
249.,Adamkova/Adamek,Czechia,2.1,2.1
250.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
251.,Cottrill/Cottrill,Ontario,1.0,2.1
252.,Roy/Sonier,Quebec,0.3,1.9
253.,Zuercher/Probst,Switzerland,1.9,1.9
254.,Simpson/Derksen,Saskatchewan,1.7,1.9
255.,Biesecker/Mansell,Colorado,1.7,1.9
256.,Vaydich/Macomber,North Dakota,1.2,1.8
257.,Bush/Philips,Pennsylvania,0.7,1.8
258.,Hari/Hari,Northern Ontario,1.7,1.7
259.,Gourianova/Vidaurrazaga,Massachusetts,0.0,1.7
260.,Goodin/Stanley,New Brunswick,1.6,1.6
261.,Artemova/Trevisiol,Germany,1.5,1.6
262.,Danahey/Allain,Colorado,0.7,1.6
263.,Heldin/Patz,Sweden,1.1,1.5
264.,Benson/Jackson,Michigan,1.1,1.5
265.,Moskalenko/Suhak,Ukraine,0.3,1.5
266.,Moriarty/Dexter,Nova Scotia,1.4,1.4
267.,Schroeder/Hoppe,Wisconsin,1.4,1.4
268.,Dyderska/Telak,Poland,1.4,1.4
269.,Suter/Raju,British Columbia,0.9,1.4
270.,Myers/Lerner,Illinois,0.0,1.4
271.,Barclay/Hanson,New Brunswick,0.0,1.4
272.,Roy/Roy,Quebec,1.2,1.3
273.,Chen/Chen,Ontario,0.9,1.3
274.,Potter/Shimko,Ohio,0.7,1.3
275.,Patel/Raju,India,0.6,1.3
276.,Miura/Kudo,Japan,0.9,1.2
277.,Pfluegler/Genner,Australia,1.2,1.2
278.,Hagenbuch/Henry,Illinois,0.9,1.2
279.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.2
280.,Caron/d'Amboise,Quebec,1.0,1.2
281.,Wark/Richard,British Columbia,0.0,1.2
282.,Pekowitz/Cenzalli,Massachusetts,0.9,1.1
283.,Suzuki/Niino,Japan,0.6,1.1
284.,Weddro/Andre,Estonia,0.0,1.1
285.,Ponzio/Picard,Minnesota,1.0,1.1
286.,Bassiri/Kadlec,Wisconsin,0.9,1.1
287.,Bowles/Wu,British Columbia,1.1,1.1
288.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
289.,Williams/Straub,Tennessee,0.9,1.0
290.,Silversides/Tessier,Saskatchewan,0.4,1.0
291.,Comeau/Hebert,Quebec,1.0,1.0
292.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
293.,Jagger/Morris,Ontario,1.0,1.0
294.,Allison/Allison,Missouri,0.7,1.0
295.,Theriault/Beland,Quebec,0.7,1.0
296.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
297.,Chance/Enberg,Minnesota,0.9,1.0
298.,McDonald/Feldman Jr,Arizona,0.9,0.9
299.,Takeda/Takeda,Japan,0.9,0.9
300.,Thornborough/Larence,British Columbia,0.7,0.8
301.,Jackson/Montgomery,Ontario,0.0,0.8
302.,Gerbaulet/Caie,Quebec,0.5,0.8
303.,Powell/Collins,Australia,0.8,0.8
304.,Foley/Patterson,Australia,0.8,0.8
305.,Dunstone/Freshwater,Australia,0.8,0.8
306.,Nathan/Bence,Australia,0.8,0.8
307.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
308.,Daley/Vainio,Northern Ontario,0.0,0.8
309.,Willford/Staveteig,North Dakota,0.6,0.8
310.,Mihm/Mihm,Minnesota,0.6,0.8
311.,Carlson/Curtis,Alabama,0.5,0.8
312.,Walsh/Donnelly,Ontario,0.8,0.8
313.,Harrison/Allen,Ontario,0.0,0.8
314.,Treynor/Hellman,California,0.6,0.8
315.,Tellier/Winters,Ontario,0.6,0.7
316.,Frysz/Pasierbek,Poland,0.3,0.7
317.,Hebert/Gravel,Quebec,0.7,0.7
318.,Carlson/Carlson,Wisconsin,0.0,0.7
319.,Montgomery/Maxwell,British Columbia,0.6,0.6
320.,Bartel/Batt,British Columbia,0.6,0.6
321.,Nakamura/Michitani,Japan,0.6,0.6
322.,Rokke/Rokke,North Dakota,0.6,0.6
323.,Kohlts/Britton,North Dakota,0.6,0.6
324.,Yuki/Ohara,Japan,0.6,0.6
325.,Gaum/Miller,Illinois,0.6,0.6
326.,Pfluegler/Hofer,Austria,0.5,0.5
327.,Horakova/Horak,Czechia,0.5,0.5
328.,Lee/Barclay,Massachusetts,0.3,0.5
329.,Chaudhari/Anthay,India,0.0,0.5
330.,Paquette/Hunt,Northern Ontario,0.0,0.5
331.,Grzelka/Grzelka,Poland,0.4,0.4
332.,Johnston/Harrison,Ontario,0.0,0.4
333.,Visser/Visser,Illinois,0.4,0.4
334.,Zahn/Conant,Illinois,0.4,0.4
335.,Triolo/Sanders,Washington,0.0,0.4
336.,Orokocka/Horacek,Slovakia,0.0,0.4
337.,Augustin/Karg,Austria,0.3,0.4
338.,Lopez/Stafford,Ohio,0.3,0.3
339.,Vogelsang/Roy,Saskatchewan,0.3,0.3
340.,Dangaran/Berardo,Ohio,0.3,0.3
341.,Mori/Abe,Japan,0.3,0.3
342.,Anderson/Cooper,Minnesota,0.3,0.3
343.,Venugopal/Laufer,Pennsylvania,0.3,0.3
344.,Goenka/Hellman,California,0.3,0.3
345.,Pfuegler/Resch,Austria,0.3,0.3
346.,Hoess/Neumayr,Austria,0.3,0.3
347.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
348.,Neznalova/Neznal,Czechia,0.0,0.2
349.,Meyer/Meyer,Illinois,0.2,0.2
350.,Moran/Larson,Illinois,0.2,0.2
351.,Dunphy/Steinhilber,Ohio,0.2,0.2
352.,Palmer/Steinhilber,Ohio,0.2,0.2
353.,Perreault/Boucher,Quebec,0.0,0.2
354.,Hruzova/Havlena,Czechia,0.0,0.1
355.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.1
356.,Hashi/Woods,Nigeria,0.0,0.1
357.,Johnson/Blizzard,California,0.0,0.1
358.,Girardin/Jean-Loup,France,0.0,0.0
359.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
360.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
361.,Lovitt/Leung,Ontario,0.0,0.0
362.,Cuzela/Horvat,Croatia,0.0,0.0
363.,Leonard/Dacey,Nova Scotia,0.0,0.0
364.,McFadden/Nogueira,Ontario,0.0,0.0
365.,Ash/Loyns,Saskatchewan,0.0,0.0
366.,Sharland/Sharland,Minnesota,0.0,0.0
367.,Yoshino/Ohta,Japan,0.0,0.0
368.,King/King,Northwest Territories,0.0,0.0
369.,McKinnon/Rettinger,Ontario,0.0,0.0
370.,McGinn/McGinn,New Brunswick,0.0,0.0
371.,Byers/Fenech,Ontario,0.0,0.0
372.,Soltermann/Luethold,Switzerland,0.0,0.0
373.,Bushmakina/Gaudin,France,0.0,0.0
374.,Ross/Rettinger,Ontario,0.0,0.0
375.,Fleming/Fleming,Colorado,0.0,0.0
376.,Miller/Lynn,Arizona,0.0,0.0
377.,Brittain/Moretto,Ontario,0.0,0.0
378.,Oh/Yoon,Korea,0.0,0.0
379.,Comeau/Andrew,New Brunswick,0.0,0.0
380.,Sakurai/Iwasaki,Japan,0.0,0.0
381.,McClelland/Rowley,Ontario,0.0,0.0
382.,Jones/Jones,Ontario,0.0,0.0
383.,Shin/Jeon,Korea,0.0,0.0
384.,Hidber/Lee,British Columbia,0.0,0.0
385.,Thibault/Graham,Quebec,0.0,0.0
386.,Sorenson/Sorenson,Ohio,0.0,0.0
387.,Jackson/Wolter,Michigan,0.0,0.0
388.,Smith/Wilson,Minnesota,0.0,0.0
389.,Higdon/Higdon,British Columbia,0.0,0.0
390.,Villiard/Carignan,Quebec,0.0,0.0
391.,Desrosiers/Briggs,Ontario,0.0,0.0
392.,Park/Choi,Korea,0.0,0.0
393.,Kong/Kong,California,0.0,0.0
394.,Loughlin/Koch,Illinois,0.0,0.0
395.,Mellish/Mengers,Ontario,0.0,0.0
396.,Katz/Katz,Utah,0.0,0.0
