Rank,Team,Location,YTD,TOTAL
519.,Park/Kim,Korea,0.0,0.0
520.,Tomabechi/Tomabechi,Japan,0.0,0.0
521.,Fortier/Beauchemin,Quebec,0.0,0.0
522.,Ali/Narain,Guyana,0.0,0.0
523.,Lee/Kim,Korea,0.0,0.0
524.,Watson/Beland,New Brunswick,0.0,0.0
525.,Bush/Philips,Pennsylvania,0.0,0.0
526.,Wojtysiak/Koneczny,Poland,0.0,0.0
527.,Chang/Goldbeck,Denmark,0.0,0.0
528.,Higdon/Higdon,British Columbia,0.0,0.0
529.,Huiskamp/Van Vlaenderen,Belgium,0.0,0.0
530.,Ramkissoon/Singh,Guyana,0.0,0.0
531.,Lott/Inglis,Ontario,0.0,0.0
532.,Hara/Niino,Japan,0.0,0.0
533.,Kim/Lee,Korea,0.0,0.0
534.,Ahn/Kim,Korea,0.0,0.0
535.,Mansell/Mansell,Colorado,0.0,0.0
536.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
537.,Seol/Kim,Korea,0.0,0.0
538.,Claesson/Almeling,Sweden,0.0,0.0
539.,Yang/Lee,Korea,0.0,0.0
540.,Rodgers/Rodgers,North Carolina,0.0,0.0
541.,Jefferies/Day,New Zealand,0.0,0.0
542.,Karro/Vall,Estonia,0.0,0.0
543.,Danahey/Allain,Colorado,0.0,0.0
544.,Mitchell/Johnston,Scotland,0.0,0.0
545.,Sundberg/Yseus,Sweden,0.0,0.0
546.,Dubberstein/Malvar,Philippines,0.0,0.0
547.,Kim/Lee,Korea,0.0,0.0
548.,McMillan/McCabe,Scotland,0.0,0.0
549.,Smith/Elliott,New Brunswick,0.0,0.0
550.,Scepavica/Azatov,Latvia,0.0,0.0
