Rank,Team,Location,YTD,TOTAL
519.,Kang/Moon,Korea,0.0,0.0
520.,Ali/Narain,Guyana,0.0,0.0
521.,Tsuji/Kageyama,Japan,0.0,0.0
522.,Kim/Kim,Korea,0.0,0.0
523.,Davis/Davis,Ontario,0.0,0.0
524.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
525.,Middaugh/Malcolmson,Ontario,0.0,0.0
526.,Brassard/Audet,Quebec,0.0,0.0
527.,Stevens/Weagle,Nova Scotia,0.0,0.0
528.,Jones/Ouellette,Nova Scotia,0.0,0.0
529.,Caouette/Asselin,Quebec,0.0,0.0
530.,Smith/Small,Ontario,0.0,0.0
531.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
532.,Sherk/Sherk,Ontario,0.0,0.0
533.,Forge/Bence,Australia,0.0,0.0
534.,Les/Jones,British Columbia,0.0,0.0
535.,Jelinkova/Mihola,Czechia,0.0,0.0
536.,Adamkova/Adamek,Czechia,0.0,0.0
537.,Artichuk/Purcell,Nova Scotia,0.0,0.0
538.,Brockie/Canfield,Tennessee,0.0,0.0
539.,Karro/Vall,Estonia,0.0,0.0
540.,Tatlock/Lahiton,New Brunswick,0.0,0.0
541.,Maynard/Sussman,Ohio,0.0,0.0
542.,Miura/Sasaki,Japan,0.0,0.0
543.,Hale/Baker,Manitoba,0.0,0.0
544.,Roy/Munroe,Quebec,0.0,0.0
545.,Conley/Sepulveda,,0.0,0.0
546.,Teranishi/Siwicki,Manitoba,0.0,0.0
547.,Morrison/Morton,,0.0,0.0
548.,Baudysova/Jurik,Czechia,0.0,0.0
549.,Ahn/Park,Korea,0.0,0.0
550.,Mears/Channon,Alberta,0.0,0.0
551.,Kim/Lee,Korea,0.0,0.0
552.,Olivan/Mingorance,Spain,0.0,0.0
553.,Wood/Falco,Colorado,0.0,0.0
554.,Lee/Kim,Korea,0.0,0.0
555.,Fortier/Beauchemin,Quebec,0.0,0.0
556.,Kim/Kim,Korea,0.0,0.0
557.,Eivola/Hokkanen,Finland,0.0,0.0
558.,Walsh/Donnelly,Ontario,0.0,0.0
559.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
