Rank,Team,Location,YTD,TOTAL
109.,Dudt/Dudt,Pennsylvania,10.8,13.4
110.,Hausstatter/Svorkmo-Lundberg,Norway,10.8,13.3
111.,Morissette/Hudon,Quebec,12.0,13.0
112.,Seol/Kim,Korea,12.0,12.8
113.,Jensen/Meister,British Columbia,10.5,12.6
114.,Meister/Jensen,British Columbia,10.5,12.6
115.,Laplante/Gibeau,Quebec,0.0,12.6
116.,Cottenoir/Martel,Quebec,6.0,12.5
117.,Park/Jeon,Korea,12.0,12.0
118.,Yang/Lee,Korea,12.0,12.0
119.,Campbell/Carr,New Brunswick,11.8,11.8
120.,Parmiter/Burgess,New Brunswick,0.3,11.6
121.,Westhagen/Panoussi,Australia,11.6,11.6
122.,Lamontagne/LaMontagne,Saskatchewan,7.6,11.5
123.,Blackburn/Fortin,Quebec,10.8,11.2
124.,Holt/Brenden,North Dakota,7.2,11.0
125.,Kreviazuk/Mathers,Ontario,6.6,10.9
126.,Fleming/Bestland,Minnesota,9.5,10.3
127.,Ideson/Henry,Ontario,9.9,9.9
128.,Scalesse/Pimpini,Italy,3.9,9.9
129.,Cihlarova/Macek,Czechia,5.9,9.7
130.,Shipmaker/Shinde,Ontario,8.8,9.6
131.,Loken/Tanaka,British Columbia,9.6,9.6
132.,Shaw/Garcia Revuelto,Spain,9.6,9.6
133.,Kang/Lee,Korea,9.0,9.5
134.,Millikin/Millikin,Australia,9.5,9.5
135.,Beaulieu/Pelletier,Quebec,5.4,9.5
136.,Davie/Watt,Scotland,0.0,9.4
137.,McMillan/Bryce,Scotland,0.0,9.4
138.,Munroe/Leong,Alberta,7.2,9.3
139.,Leong/Munroe,Alberta,7.2,9.3
140.,Kawleski/Kauffman,North Dakota,7.8,9.2
141.,Fortin/Descoteaux,Quebec,8.1,9.1
142.,Hwang/Park,Korea,9.0,9.0
143.,Kim/Park,Korea,9.0,9.0
144.,Kim/Park,Korea,9.0,9.0
145.,Bang/Kim,Korea,9.0,9.0
146.,Forsythe/Stewart,New Brunswick,8.9,8.9
147.,Paquette/Daoust,Northern Ontario,6.1,8.8
148.,Rozon/Champ,Ontario,8.6,8.6
149.,Johns/Johns,Australia,8.4,8.4
150.,Cull/Garand,Quebec,6.6,8.4
151.,Kononenko/Shchur,Ukraine,5.3,8.3
152.,Klimova/Klima,Czechia,8.1,8.1
153.,Lang/Lang,Saskatchewan,3.5,8.0
154.,Scebbi/Scebbi,Ohio,3.7,7.8
155.,Turbow/Kot,Colorado,5.0,7.7
156.,Tanaka/Sato,Japan,4.4,7.6
157.,Stevens/Weagle,Nova Scotia,7.2,7.2
158.,Comeau/Smeltzer,New Brunswick,6.9,6.9
159.,Wheatcroft/Naugler,Alberta,4.3,6.5
160.,Chao/Fowler,Illinois,4.1,6.5
161.,Raniseth/Crough,Alberta,1.8,6.5
162.,Burgess/Burgess,New Brunswick,0.7,6.3
163.,Hollands/Grabow,North Dakota,6.0,6.2
164.,Ingram/Tenetuik,Saskatchewan,5.8,6.1
165.,Hartwell/Borkovic,Alberta,6.1,6.1
166.,Lee/Cho,Korea,6.0,6.0
167.,Neron/Ferland,Quebec,6.0,6.0
168.,Ha/Kim,Korea,6.0,6.0
169.,Workin/Workin,North Dakota,3.8,6.0
170.,Billo/Martin,Quebec,2.3,5.9
171.,Thurston/Lannoye,Wisconsin,5.3,5.9
172.,Heggestad/Heggestad,Ontario,0.0,5.7
173.,Wood/Betts,Colorado,5.5,5.7
174.,Hueppi/Weiss,Switzerland,4.2,5.6
175.,Hussain/Husain,Guyana,2.1,5.6
176.,Pekowitz/Strack,Minnesota,5.4,5.6
177.,MacNutt/Abraham,Nova Scotia,5.5,5.5
178.,McKenzie/Dunlop,Manitoba,5.5,5.5
179.,Coleman/Robertson,California,4.7,5.5
180.,Wendling/Paral,Wisconsin,1.7,5.5
181.,Farwell/Grabow,Colorado,4.1,5.5
182.,Mulville/Hale,Ontario,0.0,5.4
183.,White/White,Prince Edward Island,0.9,5.4
184.,Rykove/Rykov,Lithuania,4.2,5.3
185.,Sobering/Sobering,Colorado,4.7,5.3
186.,Damen/Van Amsterdam,Alberta,3.0,5.2
187.,Headley/Headley,Ontario,3.2,5.2
188.,Stella/Carle,Colorado,3.6,5.2
189.,Kenney/Scimia,Connecticut,4.4,5.1
190.,Serra/Tompkins,Mexico,4.1,5.0
191.,Stopera/Guentzel,Minnesota,4.8,5.0
192.,Johnson/Podhradsky,Minnesota,2.4,4.9
193.,Mayra/Kirby,Michigan,2.8,4.9
194.,Joo/Karasz,Hungary,2.7,4.9
195.,Funaki/Kamada,Japan,3.2,4.8
196.,Rugg/Gamble,Saskatchewan,4.0,4.7
197.,Bookhout/Wiza,Wisconsin,3.2,4.6
198.,Henwood/Maude,Ontario,3.8,4.5
199.,Stewart/Axelsson,Illinois,4.2,4.5
200.,Bomas/Gosgens,Netherlands,2.1,4.5
201.,Kaare/Padama,Estonia,0.0,4.2
202.,Wong/Duncan-Wu,British Columbia,4.2,4.2
203.,Kalk/MacAlpine,Alberta,1.2,4.2
204.,Matsuda/Matsuda,Japan,3.6,4.1
205.,Moore/Purcell,Nova Scotia,3.9,3.9
206.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
207.,Udvardi-Palancsa/Tatar,Hungary,3.8,3.8
208.,DiBaggio/Mann,Ohio,1.1,3.8
209.,Gale Seixeiro/Seixeiro,British Columbia,2.6,3.6
210.,Hoag/Gordon,Saskatchewan,3.3,3.6
211.,Fountain/Fountain,Colorado,1.7,3.5
212.,Cummings/Hoffard,British Columbia,3.3,3.3
213.,Paisley/Michaelis,Wisconsin,0.0,3.2
214.,Ashton/Gira,Saskatchewan,2.9,3.2
215.,Masse/Doston,Quebec,3.0,3.2
216.,Robins/Francey,Australia,3.2,3.2
217.,Bradshaw/Kizlyk,Colorado,2.6,3.2
218.,Gallagher/Gagnon,Australia,3.2,3.2
219.,Sherry/Sherry,Illinois,2.0,3.1
220.,Kim/Park,Korea,3.0,3.0
221.,Armstrong/Woods,Ontario,0.0,3.0
222.,Kim/Kwon,Korea,3.0,3.0
223.,Devaux/Devaux,Switzerland,3.0,3.0
224.,Bonache/Betts,California,2.8,2.9
225.,Chou/Liu,Chinese Taipei,0.2,2.9
226.,Nilsson/Olofsson,Sweden,0.0,2.8
227.,Pohlod/Fenton,British Columbia,1.1,2.6
228.,Wadwell/Clarke,British Columbia,2.6,2.6
229.,Hopson/Tippett,Ontario,2.5,2.5
230.,Pearcey/Elgie,Ontario,2.5,2.5
231.,Duncan/Keenan,Alberta,2.5,2.5
232.,Fisher/McCallum,Minnesota,2.4,2.4
233.,Hung/Yan,Hong Kong,0.0,2.4
234.,Simard/Villeneuve,Quebec,2.3,2.3
235.,Forestell/Forestell,New Brunswick,2.1,2.1
236.,Adamkova/Adamek,Czechia,2.1,2.1
237.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
238.,Cottrill/Cottrill,Ontario,1.0,2.1
239.,Roy/Sonier,Quebec,0.3,1.9
240.,Zuercher/Probst,Switzerland,1.9,1.9
241.,Simpson/Derksen,Saskatchewan,1.7,1.9
242.,Biesecker/Mansell,Colorado,1.7,1.9
243.,Scheel/McMullin,North Dakota,0.9,1.9
244.,Vaydich/Macomber,North Dakota,1.2,1.8
245.,Deschene/Deschene,Northern Ontario,1.7,1.7
246.,Hari/Hari,Northern Ontario,1.7,1.7
247.,Gourianova/Vidaurrazaga,Massachusetts,0.0,1.7
248.,Leschinsky/Oblander,Ohio,1.1,1.7
249.,Goodin/Stanley,New Brunswick,1.6,1.6
250.,Artemova/Trevisiol,Germany,1.5,1.6
251.,Moskalenko/Suhak,Ukraine,0.3,1.5
252.,Schroeder/Hoppe,Wisconsin,1.4,1.4
253.,Moriarty/Dexter,Nova Scotia,1.4,1.4
254.,Dyderska/Telak,Poland,1.4,1.4
255.,Suter/Raju,British Columbia,0.9,1.4
256.,Myers/Lerner,Illinois,0.0,1.4
257.,Barclay/Hanson,New Brunswick,0.0,1.4
258.,Roy/Roy,Quebec,1.2,1.3
259.,Chen/Chen,Ontario,0.9,1.3
260.,Patel/Raju,India,0.6,1.3
261.,Pifer/Pifer,North Carolina,0.0,1.3
262.,Miura/Kudo,Japan,0.9,1.2
263.,Danahey/Allain,Colorado,0.4,1.2
264.,Hagenbuch/Henry,Illinois,0.9,1.2
265.,Pfluegler/Genner,Australia,1.2,1.2
266.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.2
267.,Caron/d'Amboise,Quebec,1.0,1.2
268.,Wark/Richard,British Columbia,0.0,1.2
269.,Benson/Jackson,Michigan,0.8,1.1
270.,Suzuki/Niino,Japan,0.6,1.1
271.,Pekowitz/Cenzalli,Massachusetts,0.9,1.1
272.,Bush/Philips,Pennsylvania,0.0,1.1
273.,Weddro/Andre,Estonia,0.0,1.1
274.,Ponzio/Picard,Minnesota,1.0,1.1
275.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
276.,Bassiri/Kadlec,Wisconsin,0.9,1.1
277.,Bowles/Wu,British Columbia,1.1,1.1
278.,Comeau/Hebert,Quebec,1.0,1.0
279.,Silversides/Tessier,Saskatchewan,0.4,1.0
280.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
281.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
282.,Jagger/Morris,Ontario,1.0,1.0
283.,Theriault/Beland,Quebec,0.7,1.0
284.,Chance/Enberg,Minnesota,0.9,1.0
285.,McDonald/Feldman Jr,Arizona,0.9,0.9
286.,Takeda/Takeda,Japan,0.9,0.9
287.,McCarthy/Heys,Ontario,0.9,0.9
288.,Jackson/Montgomery,Ontario,0.0,0.8
289.,Thornborough/Larence,British Columbia,0.7,0.8
290.,Dunstone/Freshwater,Australia,0.8,0.8
291.,Nathan/Bence,Australia,0.8,0.8
292.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
293.,Powell/Collins,Australia,0.8,0.8
294.,Foley/Patterson,Australia,0.8,0.8
295.,Harrison/Allen,Ontario,0.0,0.8
296.,Treynor/Hellman,California,0.6,0.8
297.,Carlson/Curtis,Alabama,0.5,0.8
298.,Mihm/Mihm,Minnesota,0.6,0.8
299.,Walsh/Donnelly,Ontario,0.8,0.8
300.,Daley/Vainio,Northern Ontario,0.0,0.8
301.,Willford/Staveteig,North Dakota,0.6,0.8
302.,Frysz/Pasierbek,Poland,0.3,0.7
303.,Hebert/Gravel,Quebec,0.7,0.7
304.,Carlson/Carlson,Wisconsin,0.0,0.7
305.,Montgomery/Maxwell,British Columbia,0.6,0.6
306.,Bartel/Batt,British Columbia,0.6,0.6
307.,Rokke/Rokke,North Dakota,0.6,0.6
308.,Hackett/Hackett,Alabama,0.0,0.6
309.,Potter/Shimko,Ohio,0.0,0.6
310.,Nakamura/Michitani,Japan,0.6,0.6
311.,Yuki/Ohara,Japan,0.6,0.6
312.,Kohlts/Britton,North Dakota,0.6,0.6
313.,Gaum/Miller,Illinois,0.6,0.6
314.,Horakova/Horak,Czechia,0.5,0.5
315.,Pfluegler/Hofer,Austria,0.5,0.5
316.,Chaudhari/Anthay,India,0.0,0.5
317.,Lee/Barclay,Massachusetts,0.3,0.5
318.,Paquette/Hunt,Northern Ontario,0.0,0.5
319.,Heldin/Patz,Sweden,0.0,0.4
320.,Visser/Visser,Illinois,0.4,0.4
321.,Grzelka/Grzelka,Poland,0.4,0.4
322.,Johnston/Harrison,Ontario,0.0,0.4
323.,Zahn/Conant,Illinois,0.4,0.4
324.,Triolo/Sanders,Washington,0.0,0.4
325.,Bowman/Bowman,Northern Ontario,0.0,0.4
326.,Orokocka/Horacek,Slovakia,0.0,0.4
327.,Augustin/Karg,Austria,0.3,0.4
328.,Williams/Straub,Tennessee,0.2,0.3
329.,Anderson/Cooper,Minnesota,0.3,0.3
330.,Venugopal/Laufer,Pennsylvania,0.3,0.3
331.,Goenka/Hellman,California,0.3,0.3
332.,Gerbaulet/Caie,Quebec,0.0,0.3
333.,Allison/Allison,Missouri,0.0,0.3
334.,Ratte/Ratte,Quebec,0.0,0.3
335.,Mori/Abe,Japan,0.3,0.3
336.,Hamilton/Peterson,Ohio,0.0,0.3
337.,Pfuegler/Resch,Austria,0.3,0.3
338.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
339.,Hoess/Neumayr,Austria,0.3,0.3
340.,Neznalova/Neznal,Czechia,0.0,0.2
341.,Moran/Larson,Illinois,0.2,0.2
342.,Meyer/Meyer,Illinois,0.2,0.2
343.,Perreault/Boucher,Quebec,0.0,0.2
344.,Tellier/Winters,Ontario,0.0,0.1
345.,Thunman/Granbom,Sweden,0.0,0.1
346.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.1
347.,Hruzova/Havlena,Czechia,0.0,0.1
348.,Jones/Imes,Ohio,0.0,0.1
349.,Hashi/Woods,Nigeria,0.0,0.1
350.,Johnson/Blizzard,California,0.0,0.1
351.,Yoshino/Ohta,Japan,0.0,0.0
352.,Sorenson/Sorenson,Ohio,0.0,0.0
353.,McKinnon/Rettinger,Ontario,0.0,0.0
354.,Sakurai/Iwasaki,Japan,0.0,0.0
355.,King/King,Northwest Territories,0.0,0.0
356.,McGinn/McGinn,New Brunswick,0.0,0.0
357.,Kong/Kong,California,0.0,0.0
358.,Lopez/Stafford,Ohio,0.0,0.0
359.,Leonard/Dacey,Nova Scotia,0.0,0.0
360.,Palmer/Steinhilber,Ohio,0.0,0.0
361.,Cuzela/Horvat,Croatia,0.0,0.0
362.,Oh/Yoon,Korea,0.0,0.0
363.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
364.,Loughlin/Koch,Illinois,0.0,0.0
365.,Mellish/Mengers,Ontario,0.0,0.0
366.,Brittain/Moretto,Ontario,0.0,0.0
367.,Jones/Jones,Ontario,0.0,0.0
368.,Hidber/Lee,British Columbia,0.0,0.0
369.,McClelland/Rowley,Ontario,0.0,0.0
370.,Thibault/Graham,Quebec,0.0,0.0
371.,Bushmakina/Gaudin,France,0.0,0.0
372.,Smith/Wilson,Minnesota,0.0,0.0
373.,Ash/Loyns,Saskatchewan,0.0,0.0
374.,Riecke/Metty,Michigan,0.0,0.0
375.,Dunphy/Steinhilber,Ohio,0.0,0.0
376.,Long/Hammer,Indiana,0.0,0.0
377.,McFadden/Nogueira,Ontario,0.0,0.0
378.,Comeau/Andrew,New Brunswick,0.0,0.0
379.,Jackson/Wolter,Michigan,0.0,0.0
380.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
381.,Park/Choi,Korea,0.0,0.0
382.,Dangaran/Berardo,Ohio,0.0,0.0
383.,Sharland/Sharland,Minnesota,0.0,0.0
384.,Girardin/Jean-Loup,France,0.0,0.0
385.,Ross/Rettinger,Ontario,0.0,0.0
386.,Fleming/Fleming,Colorado,0.0,0.0
387.,Langham/Mechenbier,Colorado,0.0,0.0
388.,Lovitt/Leung,Ontario,0.0,0.0
389.,Miller/Lynn,Arizona,0.0,0.0
390.,Desrosiers/Briggs,Ontario,0.0,0.0
391.,Byers/Fenech,Ontario,0.0,0.0
392.,Katz/Katz,Utah,0.0,0.0
393.,Soltermann/Luethold,Switzerland,0.0,0.0
394.,Higdon/Higdon,British Columbia,0.0,0.0
395.,Villiard/Carignan,Quebec,0.0,0.0
396.,Shin/Jeon,Korea,0.0,0.0
