Rank,Team,Location,YTD,TOTAL
519.,Conley/Sepulveda,,0.0,0.0
520.,Momsen/Akimoto,,0.0,0.0
521.,Kim/Lee,Korea,0.0,0.0
522.,Baudysova/Jurik,Czechia,0.0,0.0
523.,Tammes/Lill,Estonia,0.0,0.0
524.,Karro/Vall,Estonia,0.0,0.0
525.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
526.,Magnusson/Jarrett,Colorado,0.0,0.0
527.,Shimba/Kato,Japan,0.0,0.0
528.,Schmiemann/Ginter,Alberta,0.0,0.0
529.,Higdon/Higdon,British Columbia,0.0,0.0
530.,Lott/Inglis,Ontario,0.0,0.0
531.,Stevens/Weagle,Nova Scotia,0.0,0.0
532.,Kang/Park,Korea,0.0,0.0
533.,Morrison/Morton,,0.0,0.0
534.,Croisier/Deschene,Ontario,0.0,0.0
535.,Berg/Simon,Oregon,0.0,0.0
536.,Teranishi/Siwicki,Manitoba,0.0,0.0
537.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
538.,Mears/Channon,Alberta,0.0,0.0
539.,Legault/Janidlo,Quebec,0.0,0.0
540.,Yang/Lee,Korea,0.0,0.0
541.,Kim/Jeong,Korea,0.0,0.0
542.,Brockie/Canfield,Tennessee,0.0,0.0
543.,Tsuji/Kageyama,Japan,0.0,0.0
544.,Coates/Coates,North Carolina,0.0,0.0
545.,Artichuk/Purcell,Nova Scotia,0.0,0.0
546.,Middaugh/Malcolmson,Ontario,0.0,0.0
547.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
548.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
549.,Pettersen/Persokrud,Norway,0.0,0.0
550.,Gill/Gill,Ontario,0.0,0.0
551.,Chang/Goldbeck,Denmark,0.0,0.0
552.,Kokkonen/Kokkonen,Finland,0.0,0.0
553.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
554.,Whitbread/Kiist,Alberta,0.0,0.0
555.,Walsh/Donnelly,Ontario,0.0,0.0
