Rank,Team,Location,YTD,TOTAL
42.,Walczak/Augustyniak,Poland,30.0,49.2
43.,Paulova/Paul,Czechia,26.1,48.2
44.,Gamble/Kalthoff,Saskatchewan,30.4,45.8
45.,Smith/Thomson,Ontario,31.1,45.3
46.,Wrana/Wrana,Sweden,0.0,44.5
47.,Anderson-Heide/Richardson,Minnesota,25.8,43.8
48.,Bear/Oldenburg,Minnesota,35.0,43.6
49.,Otaegi/Unanue,Spain,24.8,42.4
50.,Weeks/Steep,Ontario,28.9,40.7
51.,Mackenzie/Middleton,British Columbia,26.1,39.2
52.,Arbuckle/Macdonell,Manitoba,34.9,39.0
53.,St-Georges/Asselin,Quebec,0.0,38.9
54.,Yildiz/Cakir,Turkiye,27.6,38.5
55.,Maheux/Maheux,Quebec,23.5,38.0
56.,Springer/Springer,Saskatchewan,30.5,37.4
57.,Brunton/Horgan,Ontario,24.4,36.7
58.,Tremblay/Lanoue,Quebec,15.0,36.6
59.,Engler/Wunderlin,Switzerland,16.4,35.3
60.,Holterman/Holtermann,Denmark,15.6,35.1
61.,Kim/Jeong,Korea,0.0,34.5
62.,Moores/Wheeler,Colorado,20.9,33.7
63.,Dong/Fei,China,25.9,33.1
64.,Just/Cherpin,Saskatchewan,26.9,32.7
65.,Immonen/Sipila,Finland,17.4,31.9
66.,Cheal/Cheal,Quebec,7.5,31.6
67.,Woo/Wenzek,British Columbia,26.3,30.5
68.,Fellmann/Kovalchuk,Quebec,23.5,29.7
69.,Laplante/Gibeau,Quebec,12.7,29.3
70.,Sturmay/Kleibrink,Alberta,14.8,29.1
71.,Cottenoir/Martel,Quebec,13.1,27.5
72.,Daly/Violette,Minnesota,27.2,27.2
73.,Parmiter/Burgess,New Brunswick,22.5,26.4
74.,Paetz/Michel,Switzerland,6.2,25.8
75.,Spruit/Spruit,Ontario,15.8,25.7
76.,de Val/Magnusson,Sweden,16.5,24.9
77.,Henderson/Hardie,Great Britain,19.1,23.5
78.,Kiemele/Singer,Ontario,15.6,23.3
79.,Bailey/Sipura,Ontario,18.6,23.3
80.,Tiuliakova/Totzek,Germany,17.3,23.2
81.,Ford/Campbell,Ontario,18.9,21.3
82.,Ueno/Yamaguchi,Japan,5.3,21.2
83.,Kreviazuk/Mathers,Ontario,10.6,21.1
84.,Wiseman/Smith,Newfoundland / Labrador,15.0,21.0
85.,Geving/Shuster,Minnesota,6.8,20.9
86.,Smith/Smith,New Zealand,17.8,19.8
87.,Baker/Lott,Manitoba,19.0,19.6
88.,Lyburn/Lyburn,Manitoba,17.3,19.2
89.,Gaidule/Buncis,Latvia,16.0,18.7
90.,Weldon/Franey,Colorado,14.4,18.7
91.,Ouellet/Rousseau,Quebec,12.1,17.9
92.,Podoll/Parry,North Dakota,11.3,17.6
93.,Raniseth/Crough,Alberta,10.5,17.2
94.,Farrell/Thurston,Minnesota,3.7,17.1
95.,Burghout/Thompson,Ontario,11.6,16.8
96.,Barber/Heidt,Saskatchewan,7.5,16.7
97.,Kitazawa/Usui,Japan,15.8,16.7
98.,Mallett/Jackson,Ontario,9.4,16.4
99.,Heggestad/Heggestad,Ontario,14.3,16.4
100.,Persinger/Casper,Alaska,3.8,16.2
101.,McGovern/Nathan,Ontario,13.8,15.6
102.,Riley/Mullen,Quebec,5.6,15.5
103.,Roach/Gilbert,Ontario,12.0,15.3
104.,Sweeting/Kennedy,Alberta,15.0,15.0
105.,Kim/Seong,Korea,14.9,14.9
106.,Kalk/MacAlpine,Alberta,7.3,14.7
107.,Gargul/Girard,Quebec,10.1,13.9
108.,Gargul/Girard,Montreal,10.1,13.9
109.,Mulville/Hale,Ontario,13.5,13.5
110.,Kaare/Padama,Estonia,0.0,13.3
111.,Nickel/Nickel,Wisconsin,6.4,12.8
112.,Farkova/Jakl,Czechia,6.8,12.7
113.,Oestgaard/Eriksen,Norway,5.1,12.4
114.,DiBaggio/Visnich,Ohio,11.4,12.3
115.,Munro/Whyte,Great Britain,11.8,12.1
116.,Rhyme/Smith,Minnesota,2.8,12.1
117.,Liscumb/Liscumb,Ontario,10.1,11.6
118.,Mallett/Meister,British Columbia,5.6,11.6
119.,Wynter/Sallaj,New Brunswick,8.5,11.4
120.,Scebbi/Scebbi,Ohio,9.2,11.4
121.,Hueppi/Weiss,Switzerland,1.9,11.2
122.,Schoell/Angrick,Germany,5.8,11.0
123.,Suuripaa/Rantamaki,Finland,9.9,11.0
124.,Lipinska/Stych,Poland,8.3,11.0
125.,Skrlik/Harty,Alberta,9.0,10.8
126.,Munroe/Leong,Alberta,5.1,10.6
127.,Schweitzer/Hagberg,Minnesota,4.7,10.5
128.,Schmiemann/Ginter,Alberta,0.0,10.5
129.,Smith/Hood,New Zealand,3.3,10.5
130.,Tonoli/Gosgens,Netherlands,2.1,10.4
131.,Feldkamp/Villard,Ontario,6.4,10.3
132.,Kraft/Kraft,North Dakota,6.0,10.1
133.,Cottrill/Cottrill,Ontario,2.6,10.1
134.,Senneker/Gleaton,Michigan,6.9,10.1
135.,McGillivray/Cowan,British Columbia,9.1,10.0
136.,Sykorova/Sykora,Slovakia,7.0,9.9
137.,Sanscartier/Caron,Quebec,4.3,9.8
138.,Wendling/Paral,Wisconsin,9.4,9.4
139.,Tuck/Tuck Jr.,Ontario,0.0,9.3
140.,Hasselborg/Eriksson,Sweden,0.0,9.2
141.,Nilsson/Olofsson,Sweden,7.0,8.7
142.,Forster/Forster,Ontario,0.0,8.7
143.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,8.7
144.,Cinnamon/Davies,Alberta,8.0,8.5
145.,Howald/Lachat-Couchepin,Switzerland,0.0,8.5
146.,Hagenbuch/Laufer,Illinois,6.4,8.4
147.,Farwell/Rose,Colorado,6.0,8.4
148.,Onodera/Maeda,Japan,3.9,8.3
149.,McGillivray/Croteau,British Columbia,7.3,8.3
150.,Yachiw-Omelian/Raymond,Saskatchewan,2.3,8.3
151.,Mueller/Seiwald,Austria,8.3,8.3
152.,Beaulieu/Pelletier,Quebec,2.3,8.3
153.,Turbow/Kot,Colorado,6.8,8.1
154.,Cihlarova/Macek,Czechia,4.1,8.0
155.,Tanaka/Sato,Japan,7.9,7.9
156.,Trembath/Grassie,Manitoba,6.0,7.8
157.,Billo/Martin,Quebec,3.8,7.8
158.,Scalesse/Pimpini,Italy,7.5,7.7
159.,Butler/Butler,Ontario,4.5,7.6
160.,Chao/Fowler,Illinois,6.0,7.5
161.,McCutcheon/Duizer,Ontario,7.5,7.5
162.,Holt/Brenden,North Dakota,7.5,7.5
163.,Roth/Nernberger,Wisconsin,7.5,7.5
164.,Gates/Montpellier,Northern Ontario,7.5,7.5
165.,Ostrowski/Botterill,Minnesota,5.4,7.3
166.,Brissette/Fadden,British Columbia,4.7,7.3
167.,Tian/Tian,China,6.9,6.9
168.,Nedohin/Hiebert,Alberta,2.6,6.7
169.,Damen/Van Amsterdam,Alberta,5.7,6.7
170.,Godin/Charbonneau,Quebec,6.4,6.5
171.,Paquette/Daoust,Northern Ontario,5.6,6.4
172.,Dudt/Dudt,Pennsylvania,6.4,6.4
173.,Hussain/Husain,Guyana,5.0,6.4
174.,Johnson/Podhradsky,Minnesota,6.3,6.3
175.,Fountain/Fountain,Colorado,4.5,6.1
176.,Kalocsai-van Dorp/Kalocsay,Hungary,5.6,6.1
177.,Martins Ethier/Santos,Portugal,5.0,6.1
178.,Henry/Gordon,Manitoba,6.0,6.0
179.,Lee/Jang,Korea,6.0,6.0
180.,Forget/Robert,Ontario,5.0,5.9
181.,Robertson/Robertson,Ontario,2.8,5.7
182.,Jensen/Deng,British Columbia,3.8,5.7
183.,Cull/Garand,Quebec,2.3,5.6
184.,Lamontagne/LaMontagne,Saskatchewan,5.5,5.5
185.,Rykove/Rykov,Lithuania,2.6,5.5
186.,Belway/Belway,British Columbia,3.0,5.4
187.,Workin/Workin,North Dakota,5.4,5.4
188.,Richards/Tao,Alberta,5.4,5.4
189.,Kashiwagi/Nisato,Japan,5.3,5.3
190.,Andersson/Granbom,Sweden,0.6,5.1
191.,Hung/Chang,Hong Kong,3.0,5.0
192.,Zardini Lacedelli/De Zanna,Italy,0.0,5.0
193.,Constantini/Zisa,Italy,0.0,5.0
194.,Joo/Karasz,Hungary,4.7,4.9
195.,Plett/Hennigar,Alberta,1.3,4.9
196.,Kawleski/Kauffman,Minnesota,3.4,4.9
197.,Ozeki/Aoki,Japan,3.9,4.8
198.,Johnson/Hebert,Minnesota,4.8,4.8
199.,Kjaerland/Lilleboe,Norway,3.4,4.7
200.,Mayra/Kirby,Michigan,4.7,4.7
201.,Szurmay/Ferenci,Hungary,4.4,4.6
202.,Smith/Bonin-Ducharme,Ontario,4.5,4.5
203.,Hafeli/Kopytko,British Columbia,0.0,4.5
204.,Ouimet/Ouimet,Ontario,4.5,4.5
205.,Romei/Gonin,Italy,0.0,4.5
206.,Roy/Roy,Quebec,0.4,4.4
207.,Avena/Avotins,Latvia,1.1,4.4
208.,Wilson/Horvath,British Columbia,0.6,4.3
209.,Roy/Sonier,Quebec,3.9,4.2
210.,Tanguay/Robichaud,Quebec,0.0,4.2
211.,Paisley/Spielman,Wisconsin,4.0,4.0
212.,Barron/Wilson,Ireland,3.0,4.0
213.,Funaki/Kamada,Japan,3.9,3.9
214.,Serra/Tompkins,Mexico,2.3,3.9
215.,Aspeli/Aspeli,Norway,0.0,3.8
216.,Gale Seixeiro/Seixeiro,British Columbia,2.7,3.8
217.,Strouse/Fenner,Michigan,3.8,3.8
218.,Wahlin/Nygren,Sweden,3.8,3.8
219.,Nordbye/Hostmaelingen,Norway,0.0,3.6
220.,Hajduk/Horacek,Slovakia,1.5,3.6
221.,Duff/Craik,Scotland,0.0,3.5
222.,McMillan/Bryce,Scotland,0.0,3.5
223.,Bukurak/Bukurak,Saskatchewan,0.0,3.5
224.,Stella/Carle,Colorado,2.8,3.4
225.,Bookhout/Wiza,Wisconsin,2.1,3.4
226.,Myers/Lerner,Illinois,3.4,3.4
227.,Madisson/Kukner,Estonia,0.0,3.4
228.,Sobering/Sobering,Colorado,1.5,3.3
229.,Gregori/Langus,Slovenia,3.0,3.3
230.,Wilson/Dow,Ontario,0.6,3.3
231.,Headley/Headley,Ontario,2.3,3.2
232.,Nilhamn/Kuosmanen,Finland,3.0,3.2
233.,Hausstatter/Svorkmo-Lundberg,Norway,2.8,3.2
234.,Jurkute/Rymeikis,Lithuania,0.0,3.2
235.,Barone/Zass,Latvia,2.8,3.2
236.,Chou/Liu,Chinese Taipei,2.1,3.2
237.,Shipmaker/Shinde,Ontario,2.1,3.2
238.,Berset/Hoesli,Switzerland,0.0,3.2
239.,Roenning/Daehlin,Norway,2.0,3.1
240.,Wiksten/Wiksten,Denmark,0.0,3.1
241.,Sherry/Sherry,Illinois,2.1,3.1
242.,Guilbault/Fenech,Ontario,0.0,3.1
243.,Hallstroem/Patz,Sweden,2.1,3.0
244.,Stolt/Stolt,Minnesota,3.0,3.0
245.,Kononenko/Shchur,Ukraine,3.0,3.0
246.,Rivett/Rivett,Quebec,3.0,3.0
247.,Waltenberger/Jaeger,Germany,3.0,3.0
248.,Ford/Krowchuk,Ontario,2.4,3.0
249.,Remeshylo/Derksen,Saskatchewan,0.0,2.9
250.,Tsuruga/Abe,Japan,2.6,2.9
251.,Becker/Becker,New Zealand,1.8,2.9
252.,Iskiw/Hlushak,Alberta,2.6,2.8
253.,Daley/Vainio,Ontario,1.9,2.8
254.,Wilson/de Jong,British Columbia,1.1,2.8
255.,Moberg/Moberg,Sweden,2.8,2.8
256.,Bush/Philips,Pennsylvania,2.8,2.8
257.,Bowman/Bowman,Ontario,0.9,2.7
258.,Chaudhari/Raju,India,1.7,2.7
259.,Johnston/Johnston,New Brunswick,1.5,2.6
260.,Wheatcroft/Naugler,Alberta,2.6,2.6
261.,Sasseville/Hudon,Quebec,2.6,2.6
262.,Tsuchiya/Okamura,Japan,2.6,2.6
263.,Tomabechi/Tomabechi,Japan,2.6,2.6
264.,Hara/Niino,Japan,2.6,2.6
265.,Krupickova/Blaha,Czechia,0.0,2.6
266.,Carmody/Jeffrey,Nova Scotia,0.0,2.6
267.,Artichuk/Purcell,Nova Scotia,0.0,2.6
268.,Regza/Regza,Latvia,1.1,2.6
269.,Russell/Sargon,New Zealand,0.6,2.5
270.,Johnston/Harrison,Ontario,0.0,2.5
271.,Carlson/Carlson,Wisconsin,1.7,2.4
272.,Rubenzer/Dobbs,Wisconsin,2.4,2.4
273.,Moskalenko/Suhak,Ukraine,1.5,2.4
274.,Peebo/Andre,Estonia,1.7,2.4
275.,Pitts/Flanagan,New Zealand,1.5,2.3
276.,Dubberstein/Malvar,Philippines,2.3,2.3
277.,Petersen/Becker,New Zealand,2.3,2.3
278.,Dubberstein/Malvar,Philippines,2.3,2.3
279.,Kuzyk/Gamble,Saskatchewan,0.0,2.3
280.,Santti/Santti,Finland,1.7,2.1
281.,Danahey/Allain,Colorado,2.1,2.1
282.,Opel/Opel,England,1.5,2.1
283.,Pifer/Pifer,North Carolina,0.4,2.0
284.,Kinney/Walker,New Zealand,1.8,2.0
285.,Sachkiw/Jacques,Alberta,0.0,1.9
286.,Chen/Chen,Jamaica,0.0,1.9
287.,Vaydich/McMullin,North Dakota,1.9,1.9
288.,Coleman/Robertson,California,1.7,1.8
289.,Triolo/Sanders,Washington,0.9,1.8
290.,Benson/Jackson,Michigan,0.4,1.8
291.,Schmidt/Schmidt,Denmark,0.0,1.8
292.,Campbell/Carr,New Brunswick,0.0,1.8
293.,Forbregd/Harstad,Norway,0.0,1.8
294.,Kenney/Scimia,Connecticut,0.4,1.7
295.,Booth/Morin,Alberta,1.5,1.7
296.,Ector/Jacques,Alberta,1.3,1.7
297.,Theriault/Beland,Quebec,0.8,1.7
298.,Potter/Shimko,Ohio,1.5,1.7
299.,Barclay/Hanson,New Brunswick,1.5,1.5
300.,Hackett/Hackett,Utah,1.5,1.5
301.,Radounikli/Arampatzis,Greece,1.5,1.5
302.,Smith-Windsor/Shillington,Saskatchewan,1.5,1.5
303.,Thurston/Lannoye,Minnesota,1.5,1.5
304.,Oblander/Oblander,Ohio,1.5,1.5
305.,Englot/Schneider,Saskatchewan,0.0,1.5
306.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
307.,Konkol/Zalewski,Poland,1.5,1.5
308.,Morrison/Morton,,0.0,1.5
309.,Tammes/Lill,Estonia,0.0,1.5
310.,Walsh/Simin,California,0.4,1.5
311.,Kawamura/Matsuda,Japan,1.3,1.5
312.,Taylor/Gervais,Saskatchewan,1.3,1.4
313.,Jacques/Butler,Alberta,1.3,1.4
314.,Kim/Luu,Ontario,0.8,1.4
315.,Legault/Janidlo,Quebec,0.0,1.4
316.,Wood/Falco,Colorado,0.0,1.3
317.,Yamamoto/Yamamoto,Japan,1.3,1.3
318.,Yarmuch/Sawiak,Alberta,1.3,1.3
319.,Ryhorchuk/Peterson,Alberta,1.3,1.3
320.,Smith/Mosher,Nova Scotia,0.0,1.3
321.,Barone/Nikolov,Latvia,1.1,1.2
322.,Calcutt/Kenlan,North Carolina,0.0,1.2
323.,Miura/Sasaki,Japan,0.0,1.2
324.,Lerlova/Havlena,Czechia,0.6,1.2
325.,Fortin/Descoteaux,Quebec,1.1,1.1
326.,Biesecker/Macomber,Colorado,1.1,1.1
327.,Yavarow/Tuma,Minnesota,1.1,1.1
328.,Jackson/Montgomery,Ontario,1.1,1.1
329.,Paquette/Hunt,Ontario,1.1,1.1
330.,Digiglio/Rajala,Northern Ontario,1.1,1.1
331.,Zacher/Guentzel,Minnesota,1.1,1.1
332.,Beauchemin/Amyotte,Quebec,1.1,1.1
333.,Todd/Helmeczi,Saskatchewan,0.4,1.1
334.,Stevens/Weagle,Nova Scotia,0.0,1.1
335.,O'Hara/Strouse,Alaska,0.9,0.9
336.,Franchuk/Taylor,Alberta,0.6,0.9
337.,Wong/St-Laurent,Ontario,0.9,0.9
338.,Williams/Straub,Tennessee,0.4,0.9
339.,Ratte/Ratte,Quebec,0.0,0.9
340.,Rychiger/Gloor,Switzerland,0.0,0.9
341.,Skiffington/MacIsaac,Saskatchewan,0.8,0.9
342.,Armstrong/Woods,Ontario,0.0,0.9
343.,Masse/Doston,Quebec,0.0,0.9
344.,Volfova/Valek,Czechia,0.0,0.9
345.,Neary/Hancock,Newfoundland / Labrador,0.0,0.9
346.,Marchand/Brassard,Quebec,0.0,0.8
347.,Artemova/Trrevisiol,Germany,0.8,0.8
348.,Thurlow/Dobson,New Zealand,0.0,0.8
349.,Fitzgerald/McPherson,Nova Scotia,0.0,0.8
350.,McKenzie/Palanuik,New Zealand,0.6,0.8
351.,Kim/Park,Korea,0.0,0.8
352.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,0.8
353.,Humphries/Maves,Ontario,0.8,0.8
354.,Hollands/Strack,Minnesota,0.8,0.8
355.,Popowich/Gordon,Saskatchewan,0.8,0.8
356.,Durant/Attard,Ontario,0.8,0.8
357.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
358.,Boboc/Coliban,Romania,0.8,0.8
359.,Stewart/Axelsson,Illinois,0.8,0.8
360.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
361.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
362.,Hoag/Gordon,Saskatchewan,0.8,0.8
363.,Sherk/Sherk,Ontario,0.0,0.8
364.,Frysz/Pasierbek,Poland,0.8,0.8
365.,Kiss/Keri,Hungary,0.8,0.8
366.,Ruel/Gendron,Quebec,0.8,0.8
367.,Neznalova/Neznal,Czechia,0.6,0.7
368.,Gill/Gill,Ontario,0.0,0.7
369.,Bradshaw/Kizlyk,Colorado,0.4,0.7
370.,Shannon/Whittmire,Alberta,0.0,0.7
371.,Novikova/Jakobson,Estonia,0.0,0.7
372.,Thornborough/Larence,British Columbia,0.2,0.6
373.,Jones/Imes,Ohio,0.2,0.6
374.,Stopera/Stopera,New York,0.0,0.6
375.,Pretty/Pretty,Ontario,0.0,0.6
376.,Davie/Watt,Scotland,0.0,0.6
377.,Gourianova/Vidaurrazaga,Massachusetts,0.6,0.6
378.,Sundberg/Yseus,Sweden,0.6,0.6
379.,Blandford/Blandford,Alberta,0.6,0.6
380.,Sitts/Holmes,Ontario,0.6,0.6
381.,Pettersen/Persokrud,Norway,0.0,0.6
382.,Teranishi/Siwicki,Manitoba,0.0,0.5
383.,Allison/Allison,Missouri,0.4,0.5
384.,Sorenson/Sorenson,Ohio,0.0,0.5
385.,Hamilton/Peterson,Ohio,0.4,0.5
386.,Hamilton/Peterson,Ohio,0.4,0.5
387.,Fenykova/Votava,Czechia,0.0,0.5
388.,Bruneau/Michaleski,Manitoba,0.4,0.5
389.,Nordbye/Hostmaelingen,Norway,0.0,0.5
390.,Zemmelink/Mulima,Ontario,0.0,0.5
391.,Vilandt/Jensen,Denmark,0.0,0.4
392.,Neilson/Nevill,New Zealand,0.2,0.4
393.,Dunphy/Perlson,Ohio,0.2,0.4
394.,Jelinkova/Mihola,Czechia,0.0,0.4
395.,Caron/d'Amboise,Quebec,0.4,0.4
396.,Roessler/Gebert,Wisconsin,0.4,0.4
397.,Perez Ara/Jimenez,Spain,0.4,0.4
398.,Gerbaulet/Caie,Quebec,0.0,0.4
399.,Runing/Harvey,Minnesota,0.4,0.4
400.,Hari/Hari,Northern Ontario,0.0,0.4
401.,Buckingham/Jacobs,Wisconsin,0.4,0.4
402.,Rugg/Parenteau,Saskatchewan,0.4,0.4
403.,Good/Guy,Washington,0.4,0.4
404.,Horsman/Despins,Minnesota,0.4,0.4
405.,Jeske/Veidemanis,Latvia,0.4,0.4
406.,Simpson/Derksen,Saskatchewan,0.4,0.4
407.,Ponzio/Ponzio,Minnesota,0.4,0.4
408.,Weddro/Gudovski,Estonia,0.0,0.4
409.,Sinclair/Brydone,Scotland,0.0,0.3
410.,Harrison/Allen,Ontario,0.0,0.3
411.,Davis/Davis,Ontario,0.0,0.3
412.,Schack/Thune,Denmark,0.0,0.3
413.,Tellier/Assad,Ontario,0.3,0.3
414.,Bong/Pitts,New Zealand,0.2,0.3
415.,Horakova/Horak,Czechia,0.0,0.2
416.,Vandenborre/Lister,New Brunswick,0.0,0.2
417.,Abernathy/McNamara,New Brunswick,0.0,0.2
418.,Li/Yu,Hong Kong,0.0,0.2
419.,MacCallum/Perlson,Ohio,0.1,0.2
420.,MacCallum/Perlson,Minnesota,0.1,0.2
421.,Grande/Ribotta,Italy,0.0,0.2
422.,Shah/Howells,California,0.2,0.2
423.,Claesson/Almeling,Sweden,0.2,0.2
424.,Torralba Viela/Sanguesa,Spain,0.2,0.2
425.,Adams/Connolly,,0.2,0.2
426.,McNary/Granger,Ohio,0.2,0.2
427.,Erdos/Ainsley,British Columbia,0.2,0.2
428.,Poisson/Fortin,Quebec,0.0,0.2
429.,Brassard/Audet,Quebec,0.0,0.2
430.,Cantin/Morissette,Quebec,0.0,0.2
431.,Berg/Simon,Oregon,0.0,0.2
432.,Tatlock/Lahiton,New Brunswick,0.0,0.1
433.,Linde/Redlihs,Latvia,0.0,0.1
434.,Stener/Bergman,Sweden,0.1,0.1
435.,Mariano/Hester,Washington,0.0,0.1
436.,Riecke/Metty,Michigan,0.0,0.1
437.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.1
438.,Hoo Fatt/Kong,Jamaica,0.0,0.0
439.,Ali/Narain,Guyana,0.0,0.0
440.,Lindstrom/Lundberg,Finland,0.0,0.0
441.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
442.,Wojtysiak/Koneczny,Poland,0.0,0.0
443.,Heys/Heys,Ontario,0.0,0.0
444.,Smith/Elliott,New Brunswick,0.0,0.0
445.,Caouette/Asselin,Quebec,0.0,0.0
446.,Mears/Channon,Alberta,0.0,0.0
447.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
448.,Kang/Park,Korea,0.0,0.0
449.,Maskiewich/Robillard,British Columbia,0.0,0.0
450.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
451.,Kim/Yoo,Korea,0.0,0.0
452.,Middaugh/Malcolmson,Ontario,0.0,0.0
453.,Taylor/Taylor,British Columbia,0.0,0.0
454.,Cave/King,Ontario,0.0,0.0
455.,Kim/Park,Korea,0.0,0.0
456.,Smith/Small,Ontario,0.0,0.0
457.,Kokkonen/Kokkonen,Finland,0.0,0.0
458.,Collins/Espe,Ohio,0.0,0.0
459.,Lee/Kim,Korea,0.0,0.0
460.,Deck/Deck,Saskatchewan,0.0,0.0
461.,Watson/Beland,New Brunswick,0.0,0.0
462.,Foster/Foster,Ontario,0.0,0.0
463.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
464.,Palmer/Steinhilber,Ohio,0.0,0.0
465.,Shimba/Kato,Japan,0.0,0.0
466.,Mitchell/Johnston,Scotland,0.0,0.0
467.,Thomson/Thomson,Scotland,0.0,0.0
468.,Chang/Goldbeck,Denmark,0.0,0.0
469.,Kim/Kim,Korea,0.0,0.0
470.,McMillan/McCabe,Scotland,0.0,0.0
471.,Sonkham/Jearateerawit,Thailand,0.0,0.0
472.,Kruzer/Gould,North Carolina,0.0,0.0
473.,Conley/Sepulveda,,0.0,0.0
474.,Park/Kim,Korea,0.0,0.0
475.,Hale/Baker,Manitoba,0.0,0.0
476.,Devaux/Devaux,Switzerland,0.0,0.0
477.,Legler/Bellavance,Quebec,0.0,0.0
478.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
479.,Katz/Katz,Utah,0.0,0.0
480.,Jo/Cho,Korea,0.0,0.0
481.,Les/Jones,British Columbia,0.0,0.0
482.,Emberley/McMillan,Saskatchewan,0.0,0.0
483.,Abdulateef/Alkandari,Turkiye,0.0,0.0
484.,Lee/Brady,Missouri,0.0,0.0
485.,Turmann/Kalvik,Estonia,0.0,0.0
486.,Hauser/Sommervold,Norway,0.0,0.0
487.,Ahrenberg/Saario,Finland,0.0,0.0
488.,Magnusson/Jarrett,Colorado,0.0,0.0
489.,McIntosh/Durau,British Columbia,0.0,0.0
490.,Auer/Noble,Austria,0.0,0.0
491.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
492.,Loughlin/Koch,Illinois,0.0,0.0
493.,Momsen/Akimoto,,0.0,0.0
494.,Leonard/Dacey,Nova Scotia,0.0,0.0
495.,Walsh/Donnelly,Ontario,0.0,0.0
496.,Lee/Barclay,Massachusetts,0.0,0.0
497.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
498.,Coates/Coates,North Carolina,0.0,0.0
499.,Meldahl/Nyberg,Sweden,0.0,0.0
500.,Kim/Lee,Korea,0.0,0.0
501.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
502.,Olivan/Mingorance,Spain,0.0,0.0
503.,Fisher/Kolomaya,British Columbia,0.0,0.0
504.,Ramkissoon/Singh,Guyana,0.0,0.0
505.,Adamkova/Adamek,Czechia,0.0,0.0
506.,Wojtowicz/Guminski,Poland,0.0,0.0
507.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
508.,Carlson/Curtis,Alabama,0.0,0.0
509.,Kim/Lee,Korea,0.0,0.0
510.,Fortier/Beauchemin,Quebec,0.0,0.0
511.,Rodgers/Rodgers,North Carolina,0.0,0.0
512.,Lo Deserto/Colli,Italy,0.0,0.0
513.,Ahn/Kim,Korea,0.0,0.0
514.,Yang/Lee,Korea,0.0,0.0
515.,Higdon/Higdon,British Columbia,0.0,0.0
516.,MacNutt/Abraham,Nova Scotia,0.0,0.0
517.,Blackburn/Fortin,Quebec,0.0,0.0
518.,Maynard/Sussman,Ohio,0.0,0.0
