Rank,Team,Location,YTD,TOTAL
520.,Heys/Heys,Ontario,0.0,0.0
521.,Kang/Park,Korea,0.0,0.0
522.,Silversides/Tessier,Saskatchewan,0.0,0.0
523.,Abdulateef/Alkandari,Turkiye,0.0,0.0
524.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
525.,Les/Jones,British Columbia,0.0,0.0
526.,Roy/Munroe,Quebec,0.0,0.0
527.,Palmer/Steinhilber,Ohio,0.0,0.0
528.,Fortier/Beauchemin,Quebec,0.0,0.0
529.,Cho/Cho,Texas,0.0,0.0
530.,Whitbread/Kiist,Alberta,0.0,0.0
531.,Devaux/Devaux,Switzerland,0.0,0.0
532.,Yang/Kim,Korea,0.0,0.0
533.,Legler/Bellavance,Quebec,0.0,0.0
534.,Higdon/Higdon,British Columbia,0.0,0.0
535.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
536.,Lo Deserto/Colli,Italy,0.0,0.0
537.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
538.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
539.,Kim/Kim,Korea,0.0,0.0
540.,Jo/Cho,Korea,0.0,0.0
541.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
542.,Shim/Shim,Korea,0.0,0.0
543.,Loughlin/Koch,Illinois,0.0,0.0
544.,Ahn/Park,Korea,0.0,0.0
545.,Magnusson/Jarrett,Colorado,0.0,0.0
546.,Thomson/Thomson,Scotland,0.0,0.0
547.,McMillan/McCabe,Scotland,0.0,0.0
548.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
549.,Smith/Small,Ontario,0.0,0.0
550.,Adamkova/Adamek,Czechia,0.0,0.0
