Rank,Team,Location,YTD,TOTAL
519.,Karro/Vall,Estonia,0.0,0.0
520.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
521.,Meldahl/Nyberg,Sweden,0.0,0.0
522.,Sherk/Sherk,Ontario,0.0,0.0
523.,Horakova/Horak,Czechia,0.0,0.0
524.,Lindstrom/Lundberg,Finland,0.0,0.0
525.,Hoo Fatt/Kong,Jamaica,0.0,0.0
526.,Sachkiw/Jacques,Alberta,0.0,0.0
527.,Hari/Hari,Northern Ontario,0.0,0.0
528.,MacNutt/Abraham,Nova Scotia,0.0,0.0
529.,Ahn/Kim,Korea,0.0,0.0
530.,Coates/Coates,North Carolina,0.0,0.0
531.,Tatlock/Lahiton,New Brunswick,0.0,0.0
532.,Momsen/Akimoto,,0.0,0.0
533.,Auer/Noble,Austria,0.0,0.0
534.,McMillan/McCabe,Scotland,0.0,0.0
535.,Smith/Small,Ontario,0.0,0.0
536.,Lee/Kim,Korea,0.0,0.0
537.,Wojtysiak/Koneczny,Poland,0.0,0.0
538.,Conley/Sepulveda,,0.0,0.0
539.,Teranishi/Siwicki,Manitoba,0.0,0.0
540.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
541.,Berg/Simon,Oregon,0.0,0.0
542.,Stevens/Weagle,Nova Scotia,0.0,0.0
543.,Kang/Park,Korea,0.0,0.0
544.,Kim/Yoo,Korea,0.0,0.0
545.,Caouette/Asselin,Quebec,0.0,0.0
546.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
547.,Foster/Foster,Ontario,0.0,0.0
548.,Kim/Park,Korea,0.0,0.0
549.,Walsh/Donnelly,Ontario,0.0,0.0
550.,Park/Kim,Korea,0.0,0.0
551.,Fenykova/Votava,Czechia,0.0,0.0
552.,Katz/Katz,Utah,0.0,0.0
